mechanism,strength,rep,method,true_mu,mu_hat,ci_low,ci_high,converged
smooth,strong,17,adaptshrink_solo,0.2,0.2760076477760161,0.117286929719918,0.4347283658321142,True
smooth,strong,18,reml_hksj,0.2,0.3043740842445562,0.2255828598009336,0.3831653086881788,True
smooth,strong,18,trim_and_fill,0.2,0.1440464106304909,0.1103416818278812,0.1777511394331007,True
smooth,strong,18,pet_peese,0.2,0.2137416607784576,0.1538034692768568,0.2736798522800584,True
smooth,strong,18,copas,0.2,0.3020880736495972,0.2350050060942043,0.3691711412049901,True
smooth,strong,18,ubcma,0.2,0.1924179148834721,0.0775813614992692,0.3091436712610697,True
smooth,strong,18,henmi_copas,0.2,0.283376117145126,0.1995710779246624,0.3671811563655895,True
smooth,strong,18,adaptshrink_ens,0.2,0.1902439804754563,0.0353567107089404,0.3451312502419722,True
smooth,strong,18,adaptshrink_solo,0.2,0.1766547943620515,-0.1084495398697875,0.4617591285938905,True
smooth,strong,19,reml_hksj,0.2,0.3156526666620745,0.2418019885069827,0.3895033448171662,True
smooth,strong,19,trim_and_fill,0.2,0.1958666896033454,0.157200989123506,0.2345323900831848,True
smooth,strong,19,pet_peese,0.2,0.3173493297547262,0.2373767314604007,0.3973219280490517,True
smooth,strong,19,copas,0.2,0.3156938197672265,0.2487707668441632,0.3826168726902899,True
smooth,strong,19,ubcma,0.2,0.2799863086075643,0.2011988382079796,0.3543078480921208,True
smooth,strong,19,henmi_copas,0.2,0.3144991178222264,0.236505942928777,0.3924922927156757,True
smooth,strong,19,adaptshrink_ens,0.2,0.2808271640223897,0.0917264545106462,0.4699278735341332,True
smooth,strong,19,adaptshrink_solo,0.2,0.3156829674780054,0.2285699129641469,0.402796021991864,True
smooth,strong,20,reml_hksj,0.2,0.3070804586260147,0.2103732306670748,0.4037876865849545,True
smooth,strong,20,trim_and_fill,0.2,0.0917035682012614,0.0519427039665241,0.1314644324359986,True
smooth,strong,20,pet_peese,0.2,0.0281624434104591,-0.0930203203751023,0.1493452071960206,True
smooth,strong,20,copas,0.2,0.3055252980720559,0.2185751414649656,0.3924754546791462,True
smooth,strong,20,ubcma,0.2,0.1343511829935609,0.052096725178553,0.2218261730763894,True
smooth,strong,20,henmi_copas,0.2,0.2508605623589123,0.1303594136994129,0.3713617110184116,True
smooth,strong,20,adaptshrink_ens,0.2,0.0929279890480262,-0.0195236621852235,0.2053796402812759,True
smooth,strong,20,adaptshrink_solo,0.2,0.0622171992670766,-0.1988007395295482,0.3232351380637015,True
smooth,strong,21,reml_hksj,0.2,0.2534333257853558,0.1685731384049291,0.3382935131657825,True
smooth,strong,21,trim_and_fill,0.2,0.0971182039131223,0.0603307214432307,0.1339056863830139,True
smooth,strong,21,pet_peese,0.2,0.2323518922267642,0.1667245140521011,0.2979792704014274,True
smooth,strong,21,copas,0.2,0.252703899309968,0.1775134052171234,0.3278943934028126,True
smooth,strong,21,ubcma,0.2,0.0763066879208178,-0.0367061694895895,0.1765128581389807,True
smooth,strong,21,henmi_copas,0.2,0.2491526382422574,0.1481267062630485,0.3501785702214663,True
smooth,strong,21,adaptshrink_ens,0.2,0.0973793114685669,-0.0115854002771901,0.2063440232143239,True
smooth,strong,21,adaptshrink_solo,0.2,0.2532588242412559,0.118113925600512,0.3884037228819997,True
smooth,strong,22,reml_hksj,0.2,0.339591907727699,0.2741930100662589,0.4049908053891391,True
smooth,strong,22,trim_and_fill,0.2,0.1762075697031375,0.1486297424797572,0.2037853969265178,True
smooth,strong,22,pet_peese,0.2,0.3572258244588359,0.309612861691678,0.4048387872259938,True
smooth,strong,22,copas,0.2,0.3398075356318725,0.2795631100528666,0.4000519612108784,True
smooth,strong,22,ubcma,0.2,0.2841025751552806,0.1722544348372581,0.3989478641785364,True
smooth,strong,22,henmi_copas,0.2,0.348425605752019,0.2729635151653978,0.4238876963386402,True
smooth,strong,22,adaptshrink_ens,0.2,0.2899060526608137,0.0038196224212033,0.5759924829004242,True
smooth,strong,22,adaptshrink_solo,0.2,0.3395403279471647,0.2223782276526084,0.4567024282417211,True
smooth,strong,23,reml_hksj,0.2,0.3039434127981313,0.2344598767447701,0.3734269488514924,True
smooth,strong,23,trim_and_fill,0.2,0.1676845884704203,0.1337701493386429,0.2015990276021976,True
smooth,strong,23,pet_peese,0.2,0.2513310036320141,0.189534175406367,0.3131278318576613,True
smooth,strong,23,copas,0.2,0.3030956258671096,0.2401114955428393,0.3660797561913798,True
smooth,strong,23,ubcma,0.2,0.1559946745032522,0.0054849528823671,0.2908867417098641,True
smooth,strong,23,henmi_copas,0.2,0.2920780156064292,0.2168710421148249,0.3672849890980336,True
smooth,strong,23,adaptshrink_ens,0.2,0.1699641835187374,0.0730702778113572,0.2668580892261176,True
smooth,strong,23,adaptshrink_solo,0.2,0.2569867006142958,-0.0653809093174576,0.5793543105460492,True
smooth,strong,24,reml_hksj,0.2,0.229862841581841,0.156180986094017,0.303544697069665,True
smooth,strong,24,trim_and_fill,0.2,0.0765663852323247,0.0455761319547249,0.1075566385099245,True
smooth,strong,24,pet_peese,0.2,0.2463546135456547,0.1902774124072424,0.302431814684067,True
smooth,strong,24,copas,0.2,0.2301945985727319,0.1643779949115195,0.2960112022339443,True
smooth,strong,24,ubcma,0.2,0.1655697137562638,0.0314539939170464,0.2555409970709832,True
smooth,strong,24,henmi_copas,0.2,0.2398601127553142,0.1530761589377429,0.3266440665728856,True
smooth,strong,24,adaptshrink_ens,0.2,0.165759473392533,-0.1167344093166521,0.4482533561017182,True
smooth,strong,24,adaptshrink_solo,0.2,0.2296528915949963,0.1002230100284664,0.3590827731615261,True
smooth,strong,25,reml_hksj,0.2,0.296978345728211,0.2077829103831392,0.3861737810732828,True
smooth,strong,25,trim_and_fill,0.2,0.0174876107947487,-0.01553764490914,0.0505128664986374,True
smooth,strong,25,pet_peese,0.2,0.0917042705412902,-0.0142209897385755,0.1976295308211559,True
smooth,strong,25,copas,0.2,0.2962063267425469,0.2144991209543432,0.3779135325307506,True
smooth,strong,25,ubcma,0.2,0.2118046380713126,0.0263447041530961,0.3656765574382974,True
smooth,strong,25,henmi_copas,0.2,0.2536417285337305,0.1384700779871067,0.3688133790803544,True
smooth,strong,25,adaptshrink_ens,0.2,0.0786229926711913,-0.1888588733317708,0.3461048586741534,True
smooth,strong,25,adaptshrink_solo,0.2,0.1569367019167905,-0.2848157599425418,0.5986891637761229,True
smooth,strong,26,reml_hksj,0.2,0.2945597667546101,0.2505506731091174,0.3385688604001029,True
smooth,strong,26,trim_and_fill,0.2,0.2146322295173927,0.1832460864840479,0.2460183725507375,True
smooth,strong,26,pet_peese,0.2,0.2785231237009411,0.2252526070256988,0.3317936403761834,True
smooth,strong,26,copas,0.2,0.2940771919953901,0.2540280004021096,0.3341263835886706,True
smooth,strong,26,ubcma,0.2,0.2396169316327531,0.1664145521272945,0.3109486383599955,True
smooth,strong,26,henmi_copas,0.2,0.2939261098251379,0.254534173260817,0.3333180463894588,True
smooth,strong,26,adaptshrink_ens,0.2,0.2348235081112838,0.1131559664284264,0.3564910497941412,True
smooth,strong,26,adaptshrink_solo,0.2,0.2943279993926259,0.2086186466775317,0.3800373521077201,True
smooth,strong,27,reml_hksj,0.2,0.3200583967935114,0.2385115374272638,0.401605256159759,True
smooth,strong,27,trim_and_fill,0.2,0.171906792740815,0.1385732695666337,0.2052403159149963,True
smooth,strong,27,pet_peese,0.2,0.2584466170385549,0.2018286300664651,0.3150646040106447,True
smooth,strong,27,copas,0.2,0.3185672727103718,0.2535164592840706,0.383618086136673,True
smooth,strong,27,ubcma,0.2,0.253269951010652,0.1398730844607589,0.3489966094426806,True
smooth,strong,27,henmi_copas,0.2,0.2984040727215403,0.2115522645057426,0.385255880937338,True
smooth,strong,27,adaptshrink_ens,0.2,0.2497907814238267,0.1054987543265859,0.3940828085210676,True
smooth,strong,27,adaptshrink_solo,0.2,0.2657670336563482,0.0299525160638585,0.501581551248838,True
smooth,strong,28,reml_hksj,0.2,0.3457206107024445,0.282140113197204,0.4093011082076849,True
smooth,strong,28,trim_and_fill,0.2,0.2413061401465084,0.210142390479769,0.2724698898132478,True
smooth,strong,28,pet_peese,0.2,0.3409425375957822,0.2877913771655777,0.3940936980259867,True
smooth,strong,28,copas,0.2,0.3457008752676903,0.2876195399040563,0.4037822106313243,True
smooth,strong,28,ubcma,0.2,0.2865829791067249,0.2060250704561564,0.3680062807728128,True
smooth,strong,28,henmi_copas,0.2,0.3420700606932561,0.2750133586252517,0.4091267627612604,True
smooth,strong,28,adaptshrink_ens,0.2,0.2827626852758895,0.104953139525463,0.460572231026316,True
smooth,strong,28,adaptshrink_solo,0.2,0.3456659956337211,0.2339943865179326,0.4573376047495095,True
smooth,strong,29,reml_hksj,0.2,0.3041746249919425,0.233756249011407,0.374593000972478,True
smooth,strong,29,trim_and_fill,0.2,0.1568313152239013,0.1229653134852169,0.1906973169625857,True
smooth,strong,29,pet_peese,0.2,0.2543467525094671,0.1918977332878627,0.3167957717310715,True
smooth,strong,29,copas,0.2,0.3024713998890396,0.2421975491369365,0.3627452506411427,True
smooth,strong,29,ubcma,0.2,0.2155301532958995,0.1154537802252149,0.3113610313326058,True
smooth,strong,29,henmi_copas,0.2,0.287732643607142,0.212697445659202,0.362767841555082,True
smooth,strong,29,adaptshrink_ens,0.2,0.2152613022219015,0.0257555295191183,0.4047670749246846,True
smooth,strong,29,adaptshrink_solo,0.2,0.2416631594345562,0.0102892933849073,0.4730370254842051,True
smooth,strong,30,reml_hksj,0.2,0.3082899399887196,0.230637048797079,0.3859428311803601,True
smooth,strong,30,trim_and_fill,0.2,0.1744865612595021,0.1392672965841254,0.2097058259348788,True
smooth,strong,30,pet_peese,0.2,0.2324246608321228,0.1768839272913428,0.2879653943729028,True
smooth,strong,30,copas,0.2,0.306297075890645,0.2367944090216328,0.3757997427596571,True
smooth,strong,30,ubcma,0.2,0.1614187582375547,0.0706638417745454,0.2476237415564918,True
smooth,strong,30,henmi_copas,0.2,0.2817812840066482,0.1943332996038357,0.3692292684094606,True
smooth,strong,30,adaptshrink_ens,0.2,0.1766003553867448,0.082653887565948,0.2705468232075415,True
smooth,strong,30,adaptshrink_solo,0.2,0.1996325586613552,-0.0002711649984796,0.3995362823211901,True
smooth,strong,31,reml_hksj,0.2,0.3551407226900885,0.2884444811326675,0.4218369642475096,True
smooth,strong,31,trim_and_fill,0.2,0.232484350606257,0.1988764486780801,0.2660922525344338,True
smooth,strong,31,pet_peese,0.2,0.3487985811743698,0.2895531868476809,0.4080439755010586,True
smooth,strong,31,copas,0.2,0.3549495466112594,0.2941440915418988,0.4157550016806199,True
smooth,strong,31,ubcma,0.2,0.2939273341559653,0.2183518847549831,0.3673791320107307,True
smooth,strong,31,henmi_copas,0.2,0.3576336387554013,0.2860180326967541,0.4292492448140486,True
smooth,strong,31,adaptshrink_ens,0.2,0.2929898943831615,0.1024381582506681,0.4835416305156548,True
smooth,strong,31,adaptshrink_solo,0.2,0.3550698589029228,0.2532889967382192,0.4568507210676265,True
smooth,strong,32,reml_hksj,0.2,0.2797106902755975,0.2042756179809803,0.3551457625702147,True
smooth,strong,32,trim_and_fill,0.2,0.0862016971446193,0.0562832433475086,0.11612015094173,True
smooth,strong,32,pet_peese,0.2,0.0922108396066057,-0.0221034077850279,0.2065250869982394,True
smooth,strong,32,copas,0.2,0.2784191756328498,0.2145576632743708,0.3422806879913287,True
smooth,strong,32,ubcma,0.2,0.2259742036845898,0.1368084325412312,0.3098627153409603,True
smooth,strong,32,henmi_copas,0.2,0.2553190306071778,0.1775181402344136,0.333119920979942,True
smooth,strong,32,adaptshrink_ens,0.2,0.0883718062587098,-0.0032768136321318,0.1800204261495516,True
smooth,strong,32,adaptshrink_solo,0.2,0.1341041584301668,-0.0718334975167771,0.3400418143771109,True
smooth,strong,33,reml_hksj,0.2,0.3443409308602472,0.2825219872978363,0.4061598744226582,True
smooth,strong,33,trim_and_fill,0.2,0.2150110722426659,0.1770546830039221,0.2529674614814098,True
smooth,strong,33,pet_peese,0.2,0.3400416717369241,0.2553372751394466,0.4247460683344016,True
smooth,strong,33,copas,0.2,0.3438680341318301,0.2912575587312997,0.3964785095323604,True
smooth,strong,33,ubcma,0.2,0.342396767847954,0.2683061673885536,0.414131242637395,True
smooth,strong,33,henmi_copas,0.2,0.3435866316069247,0.286016332010137,0.4011569312037124,True
smooth,strong,33,adaptshrink_ens,0.2,0.3354000729916971,0.1718517599774604,0.4989483860059338,True
smooth,strong,33,adaptshrink_solo,0.2,0.3444901144611921,0.2837272464830623,0.4052529824393218,True
smooth,strong,34,reml_hksj,0.2,0.3396621669530553,0.2656796019368184,0.4136447319692922,True
smooth,strong,34,trim_and_fill,0.2,0.2073629529030173,0.1805624173041804,0.2341634885018541,True
smooth,strong,34,pet_peese,0.2,0.3713901976302248,0.3234636774668614,0.4193167177935881,True
smooth,strong,34,copas,0.2,0.3400317652172024,0.2764668884493486,0.4035966419850562,True
smooth,strong,34,ubcma,0.2,0.274798203700909,0.1930624879434585,0.3476976258629595,True
smooth,strong,34,henmi_copas,0.2,0.3478541712679614,0.2662519858911378,0.429456356644785,True
smooth,strong,34,adaptshrink_ens,0.2,0.270069119354529,0.0469321915603412,0.4932060471487167,True
smooth,strong,34,adaptshrink_solo,0.2,0.3391821991695814,0.2697981676235785,0.4085662307155843,True
smooth,strong,35,reml_hksj,0.2,0.3616460797014109,0.295856829256829,0.4274353301459928,True
smooth,strong,35,trim_and_fill,0.2,0.1973538646081428,0.1663462461593457,0.2283614830569399,True
smooth,strong,35,pet_peese,0.2,0.3449096674796515,0.2856656355064437,0.4041536994528593,True
smooth,strong,35,copas,0.2,0.3613449137754152,0.3007875483234042,0.4219022792274262,True
smooth,strong,35,ubcma,0.2,0.2659662535347406,0.1998323733731264,0.3320495532908775,True
