mu,tau,selection,quality_bias,k,design_mix,method,replicate,true_mu,k_published,mu_hat,ci_low,ci_high,converged
0.2,0.0,none,none,30,all_rct,quality_effects,4,0.2,16,0.229578916504631,0.1743486526698909,0.2848091803393712,True
0.2,0.0,none,none,30,all_rct,ubcma,4,0.2,16,0.2460427488765121,0.1607783221967007,0.3255709216224714,True
0.2,0.0,none,none,30,all_rct,dl,5,0.2,17,0.1825884435040259,0.1220570580828078,0.243119828925244,True
0.2,0.0,none,none,30,all_rct,dl_hksj,5,0.2,17,0.1825884435040259,0.1171186451756359,0.2480582418324159,True
0.2,0.0,none,none,30,all_rct,reml,5,0.2,17,0.1825884433436805,0.1220581619502417,0.2431187247371193,True
0.2,0.0,none,none,30,all_rct,reml_hksj,5,0.2,17,0.1825884433436805,0.1171186360913716,0.2480582505959894,True
0.2,0.0,none,none,30,all_rct,trim_and_fill,5,0.2,17,0.1294035490669626,0.0765615250108249,0.1822455731231003,True
0.2,0.0,none,none,30,all_rct,pet_peese,5,0.2,17,0.2054380388569131,0.1169255842607449,0.2939504934530813,True
0.2,0.0,none,none,30,all_rct,copas,5,0.2,17,0.1825885312185609,0.1220582551469123,0.2431188072902095,True
0.2,0.0,none,none,30,all_rct,quality_effects,5,0.2,17,0.1871843021950086,0.1207274382141536,0.2536411661758637,True
0.2,0.0,none,none,30,all_rct,ubcma,5,0.2,17,0.1878014609935843,0.1041464614359752,0.2705516746163656,True
0.2,0.0,none,none,30,all_rct,dl,6,0.2,14,0.2183979427302183,0.1507817902381341,0.2860140952223025,True
0.2,0.0,none,none,30,all_rct,dl_hksj,6,0.2,14,0.2183979427302183,0.1420155573679365,0.2947803280925,True
0.2,0.0,none,none,30,all_rct,reml,6,0.2,14,0.2170546336879168,0.1549931765247708,0.2791160908510628,True
0.2,0.0,none,none,30,all_rct,reml_hksj,6,0.2,14,0.2170546336879168,0.1436514646494952,0.2904578027263385,True
0.2,0.0,none,none,30,all_rct,trim_and_fill,6,0.2,14,0.1204147964576801,0.0779410741880131,0.1628885187273472,True
0.2,0.0,none,none,30,all_rct,pet_peese,6,0.2,14,0.2096107246544483,0.1362435554004464,0.2829778939084501,True
0.2,0.0,none,none,30,all_rct,copas,6,0.2,14,0.2158259454276753,0.1570769059641547,0.274574984891196,True
0.2,0.0,none,none,30,all_rct,quality_effects,6,0.2,14,0.2381187811643037,0.173242208216157,0.3029953541124504,True
0.2,0.0,none,none,30,all_rct,ubcma,6,0.2,14,0.262906794058308,0.1720592133249043,0.3528283710565332,True
0.2,0.0,none,none,30,all_rct,dl,7,0.2,15,0.2066830321167245,0.1464133854330792,0.2669526788003697,True
0.2,0.0,none,none,30,all_rct,dl_hksj,7,0.2,15,0.2066830321167245,0.1407312280898919,0.272634836143557,True
0.2,0.0,none,none,30,all_rct,reml,7,0.2,15,0.2082369547580347,0.1458405748544242,0.2706333346616451,True
0.2,0.0,none,none,30,all_rct,reml_hksj,7,0.2,15,0.2082369547580347,0.139956656728512,0.2765172527875573,True
0.2,0.0,none,none,30,all_rct,trim_and_fill,7,0.2,15,0.1024571368010946,0.0603888981302439,0.1445253754719453,True
0.2,0.0,none,none,30,all_rct,pet_peese,7,0.2,15,0.1867219236954833,0.115610397517616,0.2578334498733508,True
0.2,0.0,none,none,30,all_rct,copas,7,0.2,15,0.2055228080217637,0.1467359259195596,0.2643096901239679,True
0.2,0.0,none,none,30,all_rct,quality_effects,7,0.2,15,0.2012940899780524,0.1363621820691971,0.2662259978869077,True
0.2,0.0,none,none,30,all_rct,ubcma,7,0.2,15,0.2304253264882164,0.1306211700733009,0.3294286471445369,True
0.2,0.0,none,none,30,all_rct,dl,8,0.2,14,0.1828879752739689,0.1183934678978362,0.2473824826501016,True
0.2,0.0,none,none,30,all_rct,dl_hksj,8,0.2,14,0.1828879752739689,0.1118002649426397,0.2539756856052981,True
0.2,0.0,none,none,30,all_rct,reml,8,0.2,14,0.1828879785719179,0.118394647540183,0.2473813096036529,True
0.2,0.0,none,none,30,all_rct,reml_hksj,8,0.2,14,0.1828879785719179,0.1118002585878511,0.2539756985559848,True
0.2,0.0,none,none,30,all_rct,trim_and_fill,8,0.2,14,0.1060635287735131,0.0553439188446116,0.1567831387024147,True
0.2,0.0,none,none,30,all_rct,pet_peese,8,0.2,14,0.0975420521496115,-0.0581709784658881,0.2532550827651112,True
0.2,0.0,none,none,30,all_rct,copas,8,0.2,14,0.1828879727978468,0.1183946451474259,0.2473813004482676,True
0.2,0.0,none,none,30,all_rct,quality_effects,8,0.2,14,0.1831001880852308,0.1038232957523936,0.262377080418068,True
0.2,0.0,none,none,30,all_rct,ubcma,8,0.2,14,0.1596150669205013,0.0229244624725459,0.2942169521703098,True
0.2,0.0,none,none,30,all_rct,dl,9,0.2,17,0.1833573308877727,0.1296927345969584,0.2370219271785871,True
0.2,0.0,none,none,30,all_rct,dl_hksj,9,0.2,17,0.1833573308877727,0.1253145441237591,0.2414001176517863,True
0.2,0.0,none,none,30,all_rct,reml,9,0.2,17,0.1833573366542251,0.1296937185894774,0.2370209547189728,True
0.2,0.0,none,none,30,all_rct,reml_hksj,9,0.2,17,0.1833573366542251,0.1253145413742187,0.2414001319342315,True
0.2,0.0,none,none,30,all_rct,trim_and_fill,9,0.2,17,0.1054662064836551,0.062174501281978,0.1487579116853322,True
0.2,0.0,none,none,30,all_rct,pet_peese,9,0.2,17,0.0962520076695061,-0.0373125974765634,0.2298166128155757,True
0.2,0.0,none,none,30,all_rct,copas,9,0.2,17,0.1833573386226428,0.1296937068416965,0.2370209704035891,True
0.2,0.0,none,none,30,all_rct,quality_effects,9,0.2,17,0.1913162810291558,0.1283514153310335,0.2542811467272781,True
0.2,0.0,none,none,30,all_rct,ubcma,9,0.2,17,0.2251422207670741,0.1286508145845983,0.3178902817841752,True
0.2,0.0,none,none,30,all_rct,dl,10,0.2,15,0.2535254256389816,0.1992733993843737,0.3077774518935895,True
0.2,0.0,none,none,30,all_rct,dl_hksj,10,0.2,15,0.2535254256389816,0.1941585768106906,0.3128922744672726,True
0.2,0.0,none,none,30,all_rct,reml,10,0.2,15,0.2535254249667469,0.1992743865781447,0.3077764633553492,True
0.2,0.0,none,none,30,all_rct,reml_hksj,10,0.2,15,0.2535254249667469,0.194158566259444,0.3128922836740498,True
0.2,0.0,none,none,30,all_rct,trim_and_fill,10,0.2,15,0.2189377787990229,0.1698886513250891,0.2679869062729566,True
0.2,0.0,none,none,30,all_rct,pet_peese,10,0.2,15,0.2901736885238197,0.2127990820886278,0.3675482949590116,True
0.2,0.0,none,none,30,all_rct,copas,10,0.2,15,0.253525419459109,0.1992743035525243,0.3077765353656937,True
0.2,0.0,none,none,30,all_rct,quality_effects,10,0.2,15,0.2561892142559712,0.1926812562777009,0.3196971722342415,True
0.2,0.0,none,none,30,all_rct,ubcma,10,0.2,15,0.2847691305463896,0.1781661587363559,0.3888041702304129,True
0.2,0.0,none,none,30,all_rct,dl,11,0.2,18,0.2318159175329806,0.162796409685048,0.3008354253809132,True
0.2,0.0,none,none,30,all_rct,dl_hksj,11,0.2,18,0.2318159175329806,0.1529694563860764,0.3106623786798848,True
0.2,0.0,none,none,30,all_rct,reml,11,0.2,18,0.2360588396772376,0.1798480172997156,0.2922696620547596,True
0.2,0.0,none,none,30,all_rct,reml_hksj,11,0.2,18,0.2360588396772376,0.1660708017085316,0.3060468776459436,True
0.2,0.0,none,none,30,all_rct,trim_and_fill,11,0.2,18,0.1201336858230341,0.0805258348276322,0.1597415368184359,True
0.2,0.0,none,none,30,all_rct,pet_peese,11,0.2,18,0.2534400314100341,0.1862365824634283,0.3206434803566398,True
0.2,0.0,none,none,30,all_rct,copas,11,0.2,18,0.2385998514773968,0.1873251392834009,0.2898745636713927,True
0.2,0.0,none,none,30,all_rct,quality_effects,11,0.2,18,0.2387299582301935,0.1824724088297285,0.2949875076306584,True
0.2,0.0,none,none,30,all_rct,ubcma,11,0.2,18,0.2516773117836674,0.179217150171295,0.3170479379716472,True
0.2,0.0,none,none,30,all_rct,dl,12,0.2,15,0.2109964679873682,0.1548550225669187,0.2671379134078178,True
0.2,0.0,none,none,30,all_rct,dl_hksj,12,0.2,15,0.2109964679873682,0.149562067590305,0.2724308683844315,True
0.2,0.0,none,none,30,all_rct,reml,12,0.2,15,0.210996473632544,0.1548560490812509,0.2671368981838371,True
0.2,0.0,none,none,30,all_rct,reml_hksj,12,0.2,15,0.210996473632544,0.1495620614793412,0.2724308857857468,True
0.2,0.0,none,none,30,all_rct,trim_and_fill,12,0.2,15,0.1361944556218882,0.0924222699727733,0.1799666412710032,True
0.2,0.0,none,none,30,all_rct,pet_peese,12,0.2,15,0.189133214356905,0.1153809198299332,0.2628855088838768,True
0.2,0.0,none,none,30,all_rct,copas,12,0.2,15,0.210996468505566,0.1548560369215548,0.2671369000895773,True
0.2,0.0,none,none,30,all_rct,quality_effects,12,0.2,15,0.2073393264492189,0.14611353569604,0.2685651172023978,True
0.2,0.0,none,none,30,all_rct,ubcma,12,0.2,15,0.1873315601355696,0.1045686348138247,0.2682063578834344,True
0.2,0.0,none,none,30,all_rct,dl,13,0.2,13,0.1995341139669398,0.1396033703056632,0.2594648576282163,True
0.2,0.0,none,none,30,all_rct,dl_hksj,13,0.2,13,0.1995341139669398,0.1329127500992421,0.2661554778346374,True
0.2,0.0,none,none,30,all_rct,reml,13,0.2,13,0.1995341087694402,0.1396044582620302,0.2594637592768503,True
0.2,0.0,none,none,30,all_rct,reml_hksj,13,0.2,13,0.1995341087694402,0.1329127359110709,0.2661554816278096,True
0.2,0.0,none,none,30,all_rct,trim_and_fill,13,0.2,13,0.0701086220134416,0.0247496086139367,0.1154676354129465,True
0.2,0.0,none,none,30,all_rct,pet_peese,13,0.2,13,0.2361129774095065,0.1426878254438368,0.3295381293751762,True
0.2,0.0,none,none,30,all_rct,copas,13,0.2,13,0.199534093714424,0.1396044379732322,0.2594637494556159,True
0.2,0.0,none,none,30,all_rct,quality_effects,13,0.2,13,0.204130480738814,0.131789970285478,0.2764709911921501,True
0.2,0.0,none,none,30,all_rct,ubcma,13,0.2,13,0.2011053452895692,0.0802086026244536,0.3225992932287329,True
0.2,0.0,none,none,30,all_rct,dl,14,0.2,16,0.2349128539541734,0.1736410353659255,0.2961846725424213,True
0.2,0.0,none,none,30,all_rct,dl_hksj,14,0.2,16,0.2349128539541734,0.1682037565950122,0.3016219513133347,True
0.2,0.0,none,none,30,all_rct,reml,14,0.2,16,0.2345123882308342,0.1741531638024496,0.2948716126592189,True
0.2,0.0,none,none,30,all_rct,reml_hksj,14,0.2,16,0.2345123882308342,0.1684949065653397,0.3005298698963287,True
0.2,0.0,none,none,30,all_rct,trim_and_fill,14,0.2,16,0.1159279159290626,0.0704044605519965,0.1614513713061286,True
0.2,0.0,none,none,30,all_rct,pet_peese,14,0.2,16,0.1892073743718717,0.1013193543403492,0.2770953944033941,True
0.2,0.0,none,none,30,all_rct,copas,14,0.2,16,0.2345123792214536,0.1741531634111695,0.2948715950317379,True
0.2,0.0,none,none,30,all_rct,quality_effects,14,0.2,16,0.239135920599064,0.1694238457642557,0.3088479954338723,True
0.2,0.0,none,none,30,all_rct,ubcma,14,0.2,16,0.2403407475348559,0.1299304727613156,0.3532321520785882,True
0.2,0.0,none,none,30,all_rct,dl,15,0.2,16,0.2211704581479003,0.1530932371911678,0.2892476791046329,True
0.2,0.0,none,none,30,all_rct,dl_hksj,15,0.2,16,0.2211704581479003,0.1471382328054514,0.2952026834903493,True
0.2,0.0,none,none,30,all_rct,reml,15,0.2,16,0.2211704613191733,0.1530944855341535,0.289246437104193,True
0.2,0.0,none,none,30,all_rct,reml_hksj,15,0.2,16,0.2211704613191733,0.14713822970928,0.2952026929290666,True
0.2,0.0,none,none,30,all_rct,trim_and_fill,15,0.2,16,0.1096925681229671,0.05680800797908,0.1625771282668543,True
0.2,0.0,none,none,30,all_rct,pet_peese,15,0.2,16,0.1300824816477198,-0.0666851399469243,0.3268501032423638,True
0.2,0.0,none,none,30,all_rct,copas,15,0.2,16,0.2211705454032781,0.1530945753800979,0.2892465154264582,True
0.2,0.0,none,none,30,all_rct,quality_effects,15,0.2,16,0.2118718774459997,0.1368649055229784,0.2868788493690212,True
0.2,0.0,none,none,30,all_rct,ubcma,15,0.2,16,0.1843363961188841,0.0876242348002838,0.2941922531888067,True
0.2,0.0,none,none,30,all_rct,dl,16,0.2,16,0.2223832949272919,0.1640058826991889,0.2807607071553948,True
0.2,0.0,none,none,30,all_rct,dl_hksj,16,0.2,16,0.2223832949272919,0.1588993618841563,0.2858672279704274,True
0.2,0.0,none,none,30,all_rct,reml,16,0.2,16,0.2223832975722606,0.1640069515383369,0.2807596436061843,True
0.2,0.0,none,none,30,all_rct,reml_hksj,16,0.2,16,0.2223832975722606,0.1588993574555517,0.2858672376889694,True
0.2,0.0,none,none,30,all_rct,trim_and_fill,16,0.2,16,0.1319950813707465,0.0874109171233192,0.1765792456181738,True
0.2,0.0,none,none,30,all_rct,pet_peese,16,0.2,16,0.2219385497906743,0.1306536489242594,0.3132234506570893,True
0.2,0.0,none,none,30,all_rct,copas,16,0.2,16,0.2223832342689413,0.1640068889779858,0.2807595795598969,True
0.2,0.0,none,none,30,all_rct,quality_effects,16,0.2,16,0.2196829720600192,0.148955115474351,0.2904108286456874,True
0.2,0.0,none,none,30,all_rct,ubcma,16,0.2,16,0.2219373664958699,0.0977751283497869,0.3420275195255953,True
0.2,0.0,none,none,30,all_rct,dl,17,0.2,12,0.229903879971402,0.1630062123258511,0.2968015476169529,True
0.2,0.0,none,none,30,all_rct,dl_hksj,17,0.2,12,0.229903879971402,0.1547810362302795,0.3050267237125245,True
0.2,0.0,none,none,30,all_rct,reml,17,0.2,12,0.2299038787605835,0.1630074312217975,0.2968003262993696,True
0.2,0.0,none,none,30,all_rct,reml_hksj,17,0.2,12,0.2299038787605835,0.1547810247402483,0.3050267327809187,True
0.2,0.0,none,none,30,all_rct,trim_and_fill,17,0.2,12,0.2178580924129647,0.1525595364108011,0.2831566484151282,True
0.2,0.0,none,none,30,all_rct,pet_peese,17,0.2,12,0.228214265884498,0.1372851407945051,0.3191433909744909,True
0.2,0.0,none,none,30,all_rct,copas,17,0.2,12,0.2299028320564788,0.1630063916872896,0.2967992724256679,True
0.2,0.0,none,none,30,all_rct,quality_effects,17,0.2,12,0.2369870520741923,0.165335478741484,0.3086386254069006,True
0.2,0.0,none,none,30,all_rct,ubcma,17,0.2,12,0.249625597316321,0.1616720834353334,0.3349959194111309,True
0.2,0.0,none,none,30,all_rct,dl,18,0.2,14,0.2145577939590049,0.1606438364142726,0.2684717515037372,True
0.2,0.0,none,none,30,all_rct,dl_hksj,18,0.2,14,0.2145577939590049,0.1551322714970125,0.2739833164209974,True
0.2,0.0,none,none,30,all_rct,reml,18,0.2,14,0.2145577933534868,0.160644814245551,0.2684707724614227,True
0.2,0.0,none,none,30,all_rct,reml_hksj,18,0.2,14,0.2145577933534868,0.1551322573946461,0.2739833293123276,True
0.2,0.0,none,none,30,all_rct,trim_and_fill,18,0.2,14,0.1436620736330342,0.1042556683860308,0.1830684788800376,True
0.2,0.0,none,none,30,all_rct,pet_peese,18,0.2,14,0.1913954155337275,0.1211928543926464,0.2615979766748085,True
0.2,0.0,none,none,30,all_rct,copas,18,0.2,14,0.2145577888623344,0.1606448197545991,0.2684707579700696,True
0.2,0.0,none,none,30,all_rct,quality_effects,18,0.2,14,0.2166233212443105,0.1531437038378709,0.28010293865075,True
0.2,0.0,none,none,30,all_rct,ubcma,18,0.2,14,0.2066061126150957,0.1154417644120529,0.2976361487029223,True
0.2,0.0,none,none,30,all_rct,dl,19,0.2,20,0.2213978181167484,0.1798409651199764,0.2629546711135204,True
0.2,0.0,none,none,30,all_rct,dl_hksj,19,0.2,20,0.2213978181167484,0.1770205257964659,0.2657751104370309,True
0.2,0.0,none,none,30,all_rct,reml,19,0.2,20,0.2213978144248162,0.179841715452644,0.2629539133969884,True
0.2,0.0,none,none,30,all_rct,reml_hksj,19,0.2,20,0.2213978144248162,0.1770205118609938,0.2657751169886386,True
0.2,0.0,none,none,30,all_rct,trim_and_fill,19,0.2,20,0.1663779899822749,0.1318882946845535,0.2008676852799963,True
0.2,0.0,none,none,30,all_rct,pet_peese,19,0.2,20,0.2297087622325536,0.1763150494591756,0.2831024750059316,True
0.2,0.0,none,none,30,all_rct,copas,19,0.2,20,0.2213978693702482,0.179841778374193,0.2629539603663035,True
0.2,0.0,none,none,30,all_rct,quality_effects,19,0.2,20,0.2308148236463333,0.1813853745202524,0.2802442727724143,True
0.2,0.0,none,none,30,all_rct,ubcma,19,0.2,20,0.2644658530290166,0.1880882813354566,0.3417234102995271,True
0.2,0.0,none,none,30,all_rct,dl,20,0.2,13,0.2754880203438833,0.208266493706634,0.3427095469811326,True
0.2,0.0,none,none,30,all_rct,dl_hksj,20,0.2,13,0.2754880203438833,0.2007619363300792,0.3502141043576875,True
0.2,0.0,none,none,30,all_rct,reml,20,0.2,13,0.275488022772475,0.2082677246567216,0.3427083208882284,True
0.2,0.0,none,none,30,all_rct,reml_hksj,20,0.2,13,0.275488022772475,0.2007619313218562,0.3502141142230938,True
0.2,0.0,none,none,30,all_rct,trim_and_fill,20,0.2,13,0.1613911832980495,0.1115536975107879,0.211228669085311,True
0.2,0.0,none,none,30,all_rct,pet_peese,20,0.2,13,0.253957684672256,0.1369110231130671,0.3710043462314449,True
0.2,0.0,none,none,30,all_rct,copas,20,0.2,13,0.2754880157761367,0.2082677225504118,0.3427083090018616,True
0.2,0.0,none,none,30,all_rct,quality_effects,20,0.2,13,0.2936680346106979,0.2082129550750428,0.3791231141463531,True
0.2,0.0,none,none,30,all_rct,ubcma,20,0.2,13,0.3523151533423396,0.208002756529995,0.4942830493651595,True
0.2,0.0,none,none,30,all_rct,dl,21,0.2,18,0.1686165008834858,0.1106005525676989,0.2266324491992726,True
0.2,0.0,none,none,30,all_rct,dl_hksj,21,0.2,18,0.1686165008834858,0.1061323281833177,0.2311006735836538,True
0.2,0.0,none,none,30,all_rct,reml,21,0.2,18,0.1686147931974973,0.1114553449965027,0.2257742413984919,True
0.2,0.0,none,none,30,all_rct,reml_hksj,21,0.2,18,0.1686147931974973,0.1066722325652138,0.2305573538297808,True
0.2,0.0,none,none,30,all_rct,trim_and_fill,21,0.2,18,0.0165097865087343,-0.0259820795778731,0.0590016525953418,True
0.2,0.0,none,none,30,all_rct,pet_peese,21,0.2,18,0.1542880837262792,0.0662823329791538,0.2422938344734046,True
0.2,0.0,none,none,30,all_rct,copas,21,0.2,18,0.1686139530202719,0.1114545091776381,0.2257733968629057,True
0.2,0.0,none,none,30,all_rct,quality_effects,21,0.2,18,0.1744385409857532,0.1010222108038242,0.2478548711676821,True
0.2,0.0,none,none,30,all_rct,ubcma,21,0.2,18,0.2090104012865668,0.074050822265939,0.3337171819009851,True
0.2,0.0,none,none,30,all_rct,dl,22,0.2,16,0.1840137709804096,0.1325772707139013,0.235450271246918,True
0.2,0.0,none,none,30,all_rct,dl_hksj,22,0.2,16,0.1840137709804096,0.1280779010221267,0.2399496409386926,True
0.2,0.0,none,none,30,all_rct,reml,22,0.2,16,0.1840137698084099,0.1325782046056556,0.2354493350111642,True
0.2,0.0,none,none,30,all_rct,reml_hksj,22,0.2,16,0.1840137698084099,0.1280778888729506,0.2399496507438692,True
0.2,0.0,none,none,30,all_rct,trim_and_fill,22,0.2,16,0.1473828940900983,0.1029353551101027,0.1918304330700938,True
0.2,0.0,none,none,30,all_rct,pet_peese,22,0.2,16,0.1837061460899006,0.11581000610091,0.2516022860788913,True
0.2,0.0,none,none,30,all_rct,copas,22,0.2,16,0.184013758359657,0.1325781678405591,0.235449348878755,True
0.2,0.0,none,none,30,all_rct,quality_effects,22,0.2,16,0.1848107340038563,0.1167045466770933,0.2529169213306193,True
0.2,0.0,none,none,30,all_rct,ubcma,22,0.2,16,0.1753323451704488,0.0449176594984171,0.304914119560861,True
0.2,0.0,none,none,30,all_rct,dl,23,0.2,18,0.1845206575742353,0.1333015338465828,0.2357397813018878,True
0.2,0.0,none,none,30,all_rct,dl_hksj,23,0.2,18,0.1845206575742353,0.1293865223071061,0.2396547928413646,True
0.2,0.0,none,none,30,all_rct,reml,23,0.2,18,0.1845206641884235,0.133302471599884,0.235738856776963,True
0.2,0.0,none,none,30,all_rct,reml_hksj,23,0.2,18,0.1845206641884235,0.1293865181305681,0.2396548102462788,True
0.2,0.0,none,none,30,all_rct,trim_and_fill,23,0.2,18,0.0847590488419086,0.0455699134585111,0.1239481842253061,True
0.2,0.0,none,none,30,all_rct,pet_peese,23,0.2,18,0.1471089924226874,0.0753730383426891,0.2188449465026857,True
0.2,0.0,none,none,30,all_rct,copas,23,0.2,18,0.1845201582894062,0.1333019742308024,0.23573834234801,True
0.2,0.0,none,none,30,all_rct,quality_effects,23,0.2,18,0.1926138638438519,0.1310561301464864,0.2541715975412174,True
0.2,0.0,none,none,30,all_rct,ubcma,23,0.2,18,0.2373609253498752,0.1200020559488956,0.361865319824467,True
0.2,0.0,none,none,30,all_rct,dl,24,0.2,22,0.1699640405608749,0.1150330314668083,0.2248950496549415,True
0.2,0.0,none,none,30,all_rct,dl_hksj,24,0.2,22,0.1699640405608749,0.1116807308583836,0.2282473502633662,True
0.2,0.0,none,none,30,all_rct,reml,24,0.2,22,0.1685903524334703,0.1094543245951428,0.2277263802717978,True
0.2,0.0,none,none,30,all_rct,reml_hksj,24,0.2,22,0.1685903524334703,0.1058442493495163,0.2313364555174242,True
0.2,0.0,none,none,30,all_rct,trim_and_fill,24,0.2,22,0.0328540650970741,-0.0093939968180004,0.0751021270121487,True
0.2,0.0,none,none,30,all_rct,pet_peese,24,0.2,22,0.1465228412066541,-0.0026166639592301,0.2956623463725383,True
0.2,0.0,none,none,30,all_rct,copas,24,0.2,22,0.1689664963552436,0.111422522206665,0.2265104705038222,True
0.2,0.0,none,none,30,all_rct,quality_effects,24,0.2,22,0.1689584958675982,0.1063919691490058,0.2315250225861907,True
0.2,0.0,none,none,30,all_rct,ubcma,24,0.2,22,0.1613483453083391,0.0475268300072243,0.2933703553915978,True
0.2,0.0,none,none,30,all_rct,dl,25,0.2,14,0.2418593502203894,0.1692078288943943,0.3145108715463846,True
0.2,0.0,none,none,30,all_rct,dl_hksj,25,0.2,14,0.2418593502203894,0.1573471291313953,0.3263715713093835,True
